,0
4462,4.214643826269912
4463,3.7135151874132895
4464,3.7809929416412897
4465,3.6253337228090645
4466,3.678442968689192
4467,3.8147598124121953
4468,4.024524718764596
4469,4.251376071966975
4470,4.553097121089394
4471,4.886767627195923
4472,4.86196482110118
4473,5.323481304495826
4474,5.903464960171904
4475,6.372952760513304
4476,7.253415659462731
4477,8.943257268703201
4478,10.152682038665482
4479,10.459783269190552
4480,10.007265948613416
4481,8.953457228498213
4482,7.604421145288821
4483,6.581850707450352
4484,5.734177352063118
4485,5.374363685461544
4486,5.1472080033792285
4487,4.88933522140875
4488,4.778959208686551
4489,4.699493774133385
4490,4.623509274773204
4491,4.546920215031097
4492,4.479640168601514
4493,4.469231031200291
4494,4.572619086055461
4495,4.818210270830596
4496,5.2590348282499955
4497,5.822245139570674
4498,6.247498599075405
4499,6.559606508619139
4500,6.939184690742923
4501,7.2695959601704105
4502,7.383789664484572
4503,7.356164177244727
4504,7.2824289913851645
4505,7.198090886853624
4506,7.074454225409003
4507,6.82659502311819
4508,6.26516415250993
4509,4.985438727860062
4510,4.467892518804803
4511,3.9366521604735265
4512,3.9775457398995986
4513,3.8137946638466844
4514,3.869664764098214
4515,4.013067962516141
4516,4.233737379920623
4517,4.472381473535062
4518,4.789787322236259
4519,5.140803502530444
4520,5.114711336466554
4521,5.600219495501347
4522,6.210353276350029
4523,6.704247136773941
4524,7.630480405893913
4525,9.408167483781392
4526,10.680463522346416
4527,11.00352923816412
4528,10.527488058380474
4529,9.418897682767746
4530,7.999732715109513
4531,6.924004526363915
4532,6.032265346844772
4533,5.653746968514372
4534,5.414782725653784
4535,5.1435045716889025
4536,5.027390723827626
4537,4.943794323211495
4538,4.863859812252767
4539,4.783289313179612
4540,4.712511751256924
4541,4.701561500683781
4542,4.810324125606101
4543,5.068682230431131
4544,5.5324228053197775
4545,6.124911288910711
4546,6.572271311089542
4547,6.900603975327668
4548,7.299914316438733
4549,7.647501830462402
4550,7.7676318304726575
4551,7.738570247766864
4552,7.661001979610009
4553,7.572279605998547
4554,7.4422157620255955
4555,7.181471738065895
4556,6.590855198415168
4557,5.244603965042673
4558,4.700153406471852
4559,4.141296815952513
4560,3.2153439446657552
4561,3.0829718576429324
4562,3.1281357854211986
4563,3.244059180356305
4564,3.422442565846248
4565,3.6153562094622735
4566,3.8719387959012916
4567,4.155691095332312
4568,4.134598870718737
4569,4.527070968167895
4570,5.0202871587471005
4571,5.419538037873802
4572,6.168280787287932
4573,7.605316526200722
4574,8.63380736727036
4575,8.894965242254257
4576,8.510146003225891
4577,7.613990538416282
4578,6.466774696378762
4579,5.597184163932312
4580,4.8763255343693315
4581,4.570341177357239
4582,4.377168733464041
4583,4.157874568994392
4584,4.064011171304836
4585,3.9964340274845487
4586,3.9318170594877406
4587,3.86668597533329
4588,3.809471245440063
4589,3.80061934927713
4590,3.8885402106117737
4591,4.0973901452766235
4592,4.472265897026413
4593,4.951218090809707
4594,5.312852232177126
4595,5.5782677705087345
4596,5.901059806425398
4597,6.182040461719038
4598,6.279150411764622
4599,6.255657788401897
4600,6.192953629197772
4601,6.121232782876291
4602,6.016092573187862
4603,5.805313923897517
4604,5.327874960635379
4605,4.23960067435845
4606,3.799481082744469
4607,3.3477160316885777
4608,2.930067834686538
4609,3.0046998991080756
4610,3.061595155767015
4611,3.111714252440671
4612,3.173209912815768
4613,3.2480434123300483
4614,3.3503419383837896
4615,3.453990020663248
4616,3.6382942676667716
4617,3.901793209438646
4618,4.229418078311632
4619,4.678443678236444
4620,5.272245977610517
4621,6.276547668503123
4622,6.968743500273472
4623,6.9635031831090295
4624,6.733502135510492
4625,6.365906148734979
4626,6.010095143174828
4627,5.686506561667324
4628,5.302584462746592
4629,5.0987618117689575
4630,5.015609076928044
4631,4.997447501771823
4632,5.008948996470678
4633,5.0517957402538185
4634,4.993708537502203
4635,5.074979321923875
4636,5.202483913153033
4637,5.353439073165897
4638,5.489418537490524
4639,5.666925303077535
4640,5.82443325429947
4641,5.98903962821244
4642,6.144030594046182
4643,6.220342606541406
4644,6.176812549516267
4645,6.067122518428871
4646,5.896800431039596
4647,5.729225181593854
4648,5.62626408197154
4649,5.610785676719202
4650,5.524989240775987
4651,5.1128132877333226
4652,4.582752709709192
4653,3.843204898624318
4654,3.151243039403088
4655,2.8554357702649904
4656,3.0321862691328176
4657,3.109419402883888
4658,3.168297567402041
4659,3.220163409877135
4660,3.2838023109268644
4661,3.3612439001666075
4662,3.4671077243349853
4663,3.5743681393292137
4664,3.7650957397251035
4665,4.0377781205605725
4666,4.376821338967623
4667,4.841496334700886
4668,5.455993773096941
4669,6.495297287214118
4670,7.211617459668279
4671,7.20619450748819
4672,6.968177486121494
4673,6.5877700803631605
4674,6.2195583848202
4675,5.884692126066769
4676,5.487389612117081
4677,5.276463354261761
4678,5.190412588528419
4679,5.1716180479506795
4680,5.183520391605507
4681,5.227860425866238
4682,5.167748773668054
4683,5.251851999432244
4684,5.383800368067135
4685,5.540016602390161
4686,5.680735209559631
4687,5.86442842338883
4688,6.027425826152199
4689,6.197769045132326
4690,6.358161740781638
4691,6.437133371990538
4692,6.392086209722251
4693,6.278573272517669
4694,6.102315136580325
4695,5.928899571110922
4696,5.822350081425464
4697,5.806332224323806
4698,5.717545619478736
4699,5.291004550877011
4700,4.7424703540005435
4701,3.9771478957310102
4702,3.261069850214117
4703,2.954953135381758
4704,3.0336020850845853
4705,2.9087121056266665
4706,2.9513232190368153
4707,3.0606942408115185
4708,3.228994808178353
4709,3.411004335490574
4710,3.6530840266878717
4711,3.9207977089611328
4712,3.9008976865473612
4713,4.271185964768572
4714,4.736523947232566
4715,5.113207848001544
4716,5.819629184226827
4717,7.17543891684942
4718,8.145796058621244
4719,8.392192427943346
4720,8.029124443308653
4721,7.183622645245506
4722,6.1012512316924665
4723,5.280812828275068
4724,4.600699509349619
4725,4.312010398819137
4726,4.129756699476177
4727,3.922857765480119
4728,3.834299837045581
4729,3.7705423765918127
4730,3.7095777730469432
4731,3.648128112887706
4732,3.594147348500247
4733,3.585795790745007
4734,3.668747074606782
4735,3.865792121162422
4736,4.219478657261448
4737,4.6713588911404065
4738,5.012552276411043
4739,5.2629656518859695
4740,5.567512415795956
4741,5.83261111641283
4742,5.924232091341332
4743,5.9020673486439
4744,5.8429074356210045
4745,5.775240488417483
4746,5.676043150643954
4747,5.4771784067837235
4748,5.026725870638881
4749,3.9999644414391797
4750,3.5847218627963082
4751,3.1584920645424934
4752,2.5772448577863756
4753,2.4711425911346265
4754,2.5073435396574393
4755,2.600261429200575
4756,2.7432438506398693
4757,2.897872936847291
4758,3.1035355853470077
4759,3.330975998310261
4760,3.314069618041109
4761,3.6286539089856515
4762,4.023989186586684
4763,4.34400698029831
4764,4.944158452097697
4765,6.096008155365839
4766,6.920390484921763
4767,7.129720435917922
4768,6.821270260126161
4769,6.102960771870835
4770,5.183414937725356
4771,4.486398454669047
4772,3.90859737702251
4773,3.6633369556667303
4774,3.5085004292305064
4775,3.3327261520619436
4776,3.257490356702914
4777,3.2033241930165524
4778,3.1515307452979036
4779,3.099325210024576
4780,3.0534649938409886
4781,3.046369795236988
4782,3.1168423766050832
4783,3.284245127112369
4784,3.584725144221827
4785,3.968627177657888
4786,4.258493439954768
4787,4.47123610236155
4788,4.729968645136886
4789,4.955187458879763
4790,5.033025514062041
4791,5.014195104687657
4792,4.963934860479956
4793,4.906447330200413
4794,4.82217265556859
4795,4.653223952299724
4796,4.270534842160954
4797,3.39823335391071
4798,3.045457422682584
4799,2.683347124438134
4800,3.0015964777963284
4801,2.87802413312526
4802,2.92018568376361
4803,3.0284028014093387
4804,3.1949277364702637
4805,3.3750169969543125
4806,3.614542659207931
4807,3.8794318645919335
4808,3.8597417946651795
4809,4.226123396636915
4810,4.686551893840361
4811,5.059261642211742
4812,5.758229975955766
4813,7.099735421910945
4814,8.059854942288197
4815,8.303651740139617
4816,7.94441425502637
4817,7.107832808990718
4818,6.0368808082118655
4819,5.225098328876622
4820,4.552160453264613
4821,4.266517118033876
4822,4.086186261622994
4823,3.8814701867640613
4824,3.793846576740517
4825,3.7307617807245235
4826,3.6704403759594486
4827,3.609639032104035
4828,3.556227784448714
4829,3.547964338670681
4830,3.630040456264478
4831,3.8250066057857435
4832,4.174961620063501
4833,4.622074352832815
4834,4.959668023575299
4835,5.207439446701043
4836,5.508773131290388
4837,5.771074944027246
4838,5.861729284288227
4839,5.839798387701958
4840,5.781262633316321
4841,5.714309597060191
4842,5.616158827342654
4843,5.4193921789863655
4844,4.973692081219889
4845,3.9577633591980006
4846,3.546901741053121
4847,3.125168822467387
4848,3.0431701602830006
4849,2.9178862739508613
4850,2.960631784136187
4851,3.0703477655105744
4852,3.2391791580942044
4853,3.421762749108691
4854,3.664605967170887
4855,3.9331640267130856
4856,3.913201239010539
4857,4.284657417962219
4858,4.751463090876044
4859,5.129335064367654
4860,5.837984475428459
4861,7.198070474058461
4862,8.171488152394224
4863,8.418661663518098
4864,8.054448551183182
4865,7.206280014188106
4866,6.120494767578828
4867,5.297468675954678
4868,4.615210258497384
4869,4.325610613545754
4870,4.142782080374364
4871,3.9352305807143173
4872,3.8463933378229274
4873,3.782434784358626
4874,3.72127789656063
4875,3.6596344222646664
4876,3.605483400869721
4877,3.5971055020419227
4878,3.680318416829418
4879,3.8779849495820162
4880,4.23278702400121
4881,4.686092502172977
4882,5.028362021978054
4883,5.279565209016923
4884,5.585072522879336
4885,5.851007353031779
4886,5.942917303360915
4887,5.920682652376589
4888,5.861336147150536
4889,5.793455776293842
4890,5.693945567035961
4891,5.494453597596958
4892,5.042580320162301
4893,4.01258045352424
4894,3.5960281868911155
4895,3.1684540466151407
4896,2.7438151101348227
4897,2.6308553338919562
4898,2.6693959906937397
4899,2.768319268612033
4900,2.920542805791093
4901,3.085165744865148
4902,3.3041206031274415
4903,3.546260747420864
4904,3.528261688658553
4905,3.863177918405558
4906,4.284064162478909
4907,4.624765068427035
4908,5.26370500916172
4909,6.490000062533556
4910,7.367663155169046
4911,7.590522337839169
4912,7.262136678050478
4913,6.497402034512959
4914,5.518424912270497
4915,4.7763594649596
4916,4.161214449650339
4917,3.9001025696514633
4918,3.7352587832518243
4919,3.548124015590522
4920,3.468025645617855
4921,3.4103586614616437
4922,3.3552177445918008
4923,3.299638106482189
4924,3.250813892617378
4925,3.2432601232965146
4926,3.3182874273665126
4927,3.496509607122672
4928,3.8164099878519715
4929,4.22512404424865
4930,4.533724691178102
4931,4.7602171526601715
4932,5.035671872535066
4933,5.275446833135872
4934,5.358315649929658
4935,5.3382682098832275
4936,5.284759589202691
4937,5.223556574770905
4938,5.133835132526919
4939,4.953967083332338
4940,4.546544342838571
4941,3.617865022042541
4942,3.2422887830712015
4943,2.8567748863776883
4944,3.042624255617037
4945,3.1201232564140806
4946,3.179204102901908
4947,3.231248488155944
4948,3.295106459516687
4949,3.3728146333887916
4950,3.4790428827829816
4951,3.586672530621968
4952,3.7780566909843025
4953,4.051677752610779
4954,4.39188809210381
4955,4.858162683275643
4956,5.474775465317267
4957,6.517656673899913
4958,7.236442704192209
4959,7.231001084062151
4960,6.992164713806066
4961,6.610447795040501
4962,6.240968568956772
4963,5.904949567867401
4964,5.506279381254277
4965,5.29462703165088
4966,5.208280045088745
4967,5.189420806255981
4968,5.201364122493346
4969,5.245856792719431
4970,5.185538212398274
4971,5.269930954787069
4972,5.402333541984467
4973,5.5590875344785795
4974,5.700290550846339
4975,5.884616109496404
4976,6.048174613899326
4977,6.219104221728803
4978,6.3800490525837965
4979,6.459292535435701
4980,6.4140903029873035
4981,6.300186609279276
4982,6.123321723004931
4983,5.9493091924522945
4984,5.842392917208655
4985,5.826319920296609
4986,5.737227676780603
4987,5.309218284826072
4988,4.758795815915841
4989,3.9908388145257976
4990,3.2722957446676135
4991,2.965125254819994
4992,2.834697893492188
4993,2.9069007801619904
4994,2.961944169359847
4995,3.010431953868685
4996,3.0699260095559158
4997,3.14232377486516
4998,3.2412926154083683
4999,3.341567085857112
5000,3.51987246655778
5001,3.7747948565228793
5002,4.0917559571007
5003,4.526166351004463
5004,5.100641148911857
5005,6.072254110871992
5006,6.741919858188522
5007,6.7368501066109525
5008,6.514335297427934
5009,6.158704087449417
5010,5.814474272698181
5011,5.501418083521038
5012,5.129992155359179
5013,4.932803669641364
5014,4.852357449420369
5015,4.834787010187397
5016,4.845914146019856
5017,4.88736628337559
5018,4.831169744398032
5019,4.909795269266538
5020,5.033149749968035
5021,5.179191513586797
5022,5.310745021159578
5023,5.482474169725162
5024,5.63485543962326
5025,5.794104087679352
5026,5.944050296827859
5027,6.017878451421248
5028,5.975765241791089
5029,5.8696454802007265
5030,5.7048671577939825
5031,5.542746267286998
5032,5.443136419093076
5033,5.428161816033044
5034,5.345157943781944
5035,4.946397788127327
5036,4.433590000484757
5037,3.71811351990583
5038,3.04867412963274
5039,2.762495006822376
5040,2.628288434019654
5041,2.520084760852344
5042,2.5570026866037887
5043,2.651760859721064
5044,2.797575116911901
5045,2.9552667066784464
5046,3.1650026030285985
5047,3.3969475829609355
5048,3.379706363684353
5049,3.700521148090966
5050,4.103686231354038
5051,4.430042131668142
5052,5.042079892544699
5053,6.21674253419563
5054,7.057452153010445
5055,7.270927984550044
5056,6.956368804402469
5057,6.223832850620564
5058,5.286074968154033
5059,4.575253737798975
5060,3.9860090314008305
5061,3.735891109223322
5062,3.5779879707742905
5063,3.3987323993509637
5064,3.3220065228130835
5065,3.2667675721553877
5066,3.2139483302484075
5067,3.1607088391941716
5068,3.113940339331699
5069,3.1067046169005734
5070,3.178572941699316
5071,3.349291184342072
5072,3.655722352974268
5073,4.047227751162656
5074,4.342834954454074
5075,4.559791087798169
5076,4.8236479532513785
5077,5.05332733412032
5078,5.132707009491117
5079,5.113503654785799
5080,5.062247982224065
5081,5.003621883707434
5082,4.917678108537453
5083,4.745383294793758
5084,4.355114842433009
5085,3.4655370028964683
5086,3.105774174368114
5087,2.736492107186974
5088,2.7247567844299425
5089,2.612581617980659
5090,2.6508545743869316
5091,2.7490907389339907
5092,2.9002569432990506
5093,3.063736424280829
5094,3.281170439178713
5095,3.521628696919683
5096,3.5037546582153882
5097,3.8363445859580096
5098,4.254307387014142
5099,4.592641811048267
5100,5.227143724799504
5101,6.444921028396179
5102,7.316487941658345
5103,7.537799161831303
5104,7.211694443217526
5105,6.452271586855646
5106,5.480094363332463
5107,4.743183244728684
5108,4.132310978707149
5109,3.873012761456926
5110,3.7093139671378452
5111,3.523479022973984
5112,3.443937010030524
5113,3.3866705762475497
5114,3.331912663884641
5115,3.2767190776054766
5116,3.2282339929212975
5117,3.220732691492852
5118,3.2952388617618014
5119,3.4722231241608226
5120,3.789901501801591
5121,4.1957766622470825
5122,4.502233793157472
5123,4.727153055671193
5124,5.000694488550568
5125,5.2388039909803386
5126,5.321097207437424
5127,5.301189015345615
5128,5.24805206137001
5129,5.187274158301912
5130,5.098175914196422
5131,4.919557214439694
5132,4.5149644005175915
5133,3.592735613835816
5134,3.2197680981209733
5135,2.8369319508792366
5136,2.7204339103655597
5137,2.6084367117703127
5138,2.6466489474650823
5139,2.744729258627234
5140,2.8956556351779414
5141,3.058875753117692
5142,3.275964805166382
5143,3.516041571696129
5144,3.498195890465346
5145,3.8302581584986948
5146,4.247557854296086
5147,4.585355504877578
5148,5.218850770298792
5149,6.434696049007233
5150,7.304880206191408
5151,7.525840312261509
5152,7.200252964459852
